ID,Date Added,Topic / Working Title,Core Observation,Source,Content Pillar,Audience Question,Status,Priority,Instagram Article Draft,Website Article Draft,GEO Block,Notes,Generated Doc Link,Published URL,Master Image URL,Cloudinary Public ID,Image Status,Instagram Published URL,Website Published URL,Post ID,Publish Status Code,Workflow Status,Pipeline State,Wix Status,Instagram Status,Facebook Status,Threads Status,Threads External ID,Publication Errors,IG Caption,FB Message,Instagram Post ID,Facebook Post ID,Story ID,Last Error,Last Failed Channel,Retry Available,Scene ID,Visual Combo
83,2026-09-03,"Голова,которая не знает,что она в отпуске. Разговор,который отпускает её в отпуск вместе с телом","В отпуске не могу расслабиться,голова работает даже у моря",Audience pain research — 500-topic workbook,Три часа ночи,"В отпуске не могу расслабиться,голова работает даже у моря",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2026-09-03,"Ссора после полуночи и разговор,который заканчивает её без второго участника",Ночью после ссоры не могу успокоиться,Audience pain research — 500-topic workbook,Три часа ночи,Ночью после ссоры не могу успокоиться,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2026-09-03,"Тревога без адреса. Как через вопросы найти,к чему она на самом деле пришла",Просыпаюсь от тревоги без причины,Audience pain research — 500-topic workbook,Три часа ночи,Просыпаюсь от тревоги без причины,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2026-09-03,"Ночные планы,которые днём стыдно. Как отделить в них фантазию от того,что просится наружу","Ночью пишу планы на жизнь,утром они кажутся бредом",Audience pain research — 500-topic workbook,Три часа ночи,"Ночью пишу планы на жизнь,утром они кажутся бредом",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2026-09-03,"Собеседник,которого не надо будить,и что это делает с браком,где второй наконец высыпается","Хочу поговорить,но не хочу будить мужа",Audience pain research — 500-topic workbook,Три часа ночи,"Хочу поговорить,но не хочу будить мужа",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2026-09-03,"Разговор,который помещается в телефон в самолёте","В самолёте,в дороге,ночью,всё валится,и никого рядом",Audience pain research — 500-topic workbook,Три часа ночи,"В самолёте,в дороге,ночью,всё валится,и никого рядом",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2026-09-03,Два человека в одном: ночной и дневной. Кому из них верить и как их познакомить,"Ночью я кажусь себе неудачницей,днём нормальной",Audience pain research — 500-topic workbook,Три часа ночи,"Ночью я кажусь себе неудачницей,днём нормальной",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2026-09-03,"Вечер перед важным разговором: проговорить его заранее вслух,чтобы ночью не репетировать","Не спится,потому что завтра важный разговор",Audience pain research — 500-topic workbook,Три часа ночи,"Не спится,потому что завтра важный разговор",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2026-09-03,"Стыд быть грузом. Собеседник,которого нельзя перегрузить,и что это делает с чувством вины","Не хочу грузить подруг,у них своё",Audience pain research — 500-topic workbook,Некому сказать,"Не хочу грузить подруг,у них своё",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2026-09-03,"Тема,которая никого из близких не интересует,и место,где её можно развернуть целиком","Мужу это неинтересно,а больше некому",Audience pain research — 500-topic workbook,Некому сказать,"Мужу это неинтересно,а больше некому",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2026-09-03,"Четвёртый раз одна и та же история. Clarity слушает пятый и спрашивает,почему она не кончается",Друзья уже слышали это четыре раза,Audience pain research — 500-topic workbook,Некому сказать,Друзья уже слышали это четыре раза,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2026-09-03,"Право говорить о себе час подряд без ощущения,что вы отнимаете чужое время",Мне неловко говорить о себе так долго,Audience pain research — 500-topic workbook,Некому сказать,Мне неловко говорить о себе так долго,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2026-09-03,"Слушающий человек,которого никто не слушает. Место,где роли меняются","Я всегда та,кто слушает,меня не слушает никто",Audience pain research — 500-topic workbook,Некому сказать,"Я всегда та,кто слушает,меня не слушает никто",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2026-09-03,"Первый раз вслух. Почему написать это в разговор легче,чем сказать человеку,и что происходит потом",Не могу сказать это вслух даже себе,Audience pain research — 500-topic workbook,Некому сказать,Не могу сказать это вслух даже себе,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2026-09-03,"Возраст и стыд за «детские» вопросы. Собеседник,у которого нет представления,что вам «положено» в сорок пять","Стыдно,что в моём возрасте у меня такие проблемы",Audience pain research — 500-topic workbook,Некому сказать,"Стыдно,что в моём возрасте у меня такие проблемы",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2026-09-03,Пожаловаться без жалости в ответ: чем отличается активное слушание от утешения,"Хочу пожаловаться и не хочу,чтобы жалели",Audience pain research — 500-topic workbook,Некому сказать,"Хочу пожаловаться и не хочу,чтобы жалели",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2026-09-03,"Выговориться без совета. Clarity не советует,он спрашивает дальше","Мне нужно выговориться,советов у меня уже полный шкаф",Audience pain research — 500-topic workbook,Некому сказать,"Мне нужно выговориться,советов у меня уже полный шкаф",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2026-09-03,"Разговор,после которого никто к вам не изменится,потому что никто не узнает","Боюсь,что если расскажу,ко мне изменится отношение",Audience pain research — 500-topic workbook,Некому сказать,"Боюсь,что если расскажу,ко мне изменится отношение",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2026-09-03,"Бизнес как тема,которой дома все наелись. Где её обсуждать,если партнёра нет","Не с кем обсудить бизнес,семья устала от моих тем",Audience pain research — 500-topic workbook,Некому сказать,"Не с кем обсудить бизнес,семья устала от моих тем",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2026-09-03,"Сожаление после откровенности. Разговор,за который потом не бывает стыдно","Рассказала подруге и теперь чувствую,что зря",Audience pain research — 500-topic workbook,Некому сказать,"Рассказала подруге и теперь чувствую,что зря",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2026-09-03,"То,что не говорят даже психологу. Почему машине это сказать проще и что с этим делать дальше","Психолог хороший,но некоторые вещи я даже ему не скажу",Audience pain research — 500-topic workbook,Некому сказать,"Психолог хороший,но некоторые вещи я даже ему не скажу",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2026-09-03,"Разговор без записи,без ожидания,без «давайте в среду»","Мне нужно поговорить прямо сейчас,до среды я не доживу",Audience pain research — 500-topic workbook,Некому сказать,"Мне нужно поговорить прямо сейчас,до среды я не доживу",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2026-09-03,"Человек,который не умеет просить. Собеседник,у которого просить не нужно,он уже здесь",Не умею просить о поддержке,Audience pain research — 500-topic workbook,Некому сказать,Не умею просить о поддержке,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2026-09-03,"Маленький город,где к психологу ходить видно. Разговор,которого не видно никому","В маленьком городе все всех знают,к психологу идти нельзя",Audience pain research — 500-topic workbook,Некому сказать,"В маленьком городе все всех знают,к психологу идти нельзя",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2026-09-03,"Руководитель без права на слабость. Место,где можно быть слабым сорок минут и вернуться","Я руководитель,мне нельзя показывать слабость",Audience pain research — 500-topic workbook,Некому сказать,"Я руководитель,мне нельзя показывать слабость",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2026-09-03,"Собеседник,не знакомый ни с кем из вашей жизни. Почему это ценность,которую сначала принимают за холод","Хочу поговорить с кем-то,кто не знает моих близких",Audience pain research — 500-topic workbook,Некому сказать,"Хочу поговорить с кем-то,кто не знает моих близких",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2026-09-03,Избранное в мессенджере как замена собеседнику. Что оно не умеет и что умеет разговор,Пишу длинные сообщения себе в избранное,Audience pain research — 500-topic workbook,Некому сказать,Пишу длинные сообщения себе в избранное,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2026-09-03,"Друзья в другом часовом поясе. Собеседник,который в вашем","Я эмигрировала,и все мои люди в другом часовом поясе",Audience pain research — 500-topic workbook,Некому сказать,"Я эмигрировала,и все мои люди в другом часовом поясе",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2026-09-03,"Утечка через человека. Как устроена конфиденциальность там,где человека в цепочке нет","Боюсь,что психолог расскажет кому-то,город маленький",Audience pain research — 500-topic workbook,Конфиденциальность,"Боюсь,что психолог расскажет кому-то,город маленький",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2026-09-03,"Мысль,которая нигде не живёт,кроме вашего разговора. Что это значит технически и по-человечески","Не хочу,чтобы мои мысли были в чьей-то голове",Audience pain research — 500-topic workbook,Конфиденциальность,"Не хочу,чтобы мои мысли были в чьей-то голове",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2026-09-03,"Лицо,которое помнит. Собеседник без лица,которое надо будет встречать на улице","Всё,что я говорю психологу,потом всплывает в его лице при встрече",Audience pain research — 500-topic workbook,Конфиденциальность,"Всё,что я говорю психологу,потом всплывает в его лице при встрече",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2026-09-03,"Стыдные мысли как самые важные. Место,где их можно показать и они никого не удивят","Мне стыдно за свои мысли,я бы никому их не показала",Audience pain research — 500-topic workbook,Конфиденциальность,"Мне стыдно за свои мысли,я бы никому их не показала",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2026-09-03,"Публичность и цена одного лишнего слова. Разговор,у которого нет второго участника-человека","Я публичный человек,любая утечка это конец",Audience pain research — 500-topic workbook,Конфиденциальность,"Я публичный человек,любая утечка это конец",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2026-09-03,"Круг,по которому ходят ваши секреты. Разговор,который никуда не ходит","Знаю,что подруга обсуждает меня с другой подругой",Audience pain research — 500-topic workbook,Конфиденциальность,"Знаю,что подруга обсуждает меня с другой подругой",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2026-09-03,"Честный ответ про данные: что хранится,что нет,и почему это спрашивать правильно","Как я узнаю,что ИИ не сливает мои данные",Audience pain research — 500-topic workbook,Конфиденциальность,"Как я узнаю,что ИИ не сливает мои данные",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2026-09-03,"Медицинская карта против разговора,который не ложится ни в какую карту","В терапии есть карта,в ней записано всё",Audience pain research — 500-topic workbook,Конфиденциальность,"В терапии есть карта,в ней записано всё",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2026-09-03,"Сомнения,которые нельзя показать партнёру. Место,где их можно вывалить целиком","Мой бизнес-партнёр не должен знать,что я сомневаюсь",Audience pain research — 500-topic workbook,Конфиденциальность,"Мой бизнес-партнёр не должен знать,что я сомневаюсь",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2026-09-03,"Разговор об уходе,о котором не узнает работодатель","Хочу обсудить увольнение,но HR узнает",Audience pain research — 500-topic workbook,Конфиденциальность,"Хочу обсудить увольнение,но HR узнает",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2026-09-03,"Деньги как самая закрытая тема. Собеседник,которому можно назвать цифру",Обсуждать деньги с людьми опасно,Audience pain research — 500-topic workbook,Конфиденциальность,Обсуждать деньги с людьми опасно,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2026-09-03,"Тема,которую не поднимают ни с врачом,ни с подругой. Разговор без стеснения,потому что стесняться некого",Стесняюсь говорить о сексе даже с врачом,Audience pain research — 500-topic workbook,Конфиденциальность,Стесняюсь говорить о сексе даже с врачом,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2026-09-03,"Мысль о разводе,которая должна остаться мыслью,пока вы не решили. Место для такой мысли","Хочу подумать про развод,но чтобы никто не знал",Audience pain research — 500-topic workbook,Конфиденциальность,"Хочу подумать про развод,но чтобы никто не знал",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2026-09-03,"Дневник,который могут найти,против разговора,который не лежит на столе","Доверяю только дневнику,а дневник нашли",Audience pain research — 500-topic workbook,Конфиденциальность,"Доверяю только дневнику,а дневник нашли",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2026-09-03,Имена в разговоре. Почему их можно называть и что происходит с ними дальше,Хочу говорить о людях по именам и чтобы это никуда не ушло,Audience pain research — 500-topic workbook,Конфиденциальность,Хочу говорить о людях по именам и чтобы это никуда не ушло,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2026-09-03,"Культура,где терапия это клеймо. Разговор,о котором знать не обязательно никому",В нашем сообществе к терапии относятся с подозрением,Audience pain research — 500-topic workbook,Конфиденциальность,В нашем сообществе к терапии относятся с подозрением,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2026-09-03,"Приватность внутри брака. Разговор,который защищён лучше,чем чат с подругой",Муж читает мою переписку,Audience pain research — 500-topic workbook,Конфиденциальность,Муж читает мою переписку,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2026-09-03,"Вопрос без осуждения,потому что осуждать некому и незачем","Хочу задать вопрос,за который меня осудят",Audience pain research — 500-topic workbook,Конфиденциальность,"Хочу задать вопрос,за который меня осудят",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2026-09-03,"Страх,что откровенность повлияет на документы. Разговор,который к документам не имеет отношения","Иммигрант,боюсь,что мои проблемы повлияют на статус",Audience pain research — 500-topic workbook,Конфиденциальность,"Иммигрант,боюсь,что мои проблемы повлияют на статус",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2026-09-03,"Плохие мысли о хороших родителях. Место,где они не станут предательством",Хочу подумать вслух о своих родителях без чувства предательства,Audience pain research — 500-topic workbook,Конфиденциальность,Хочу подумать вслух о своих родителях без чувства предательства,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2026-09-03,"Мир советчиков и один собеседник,который только спрашивает","Все дают советы,а никто не спрашивает",Audience pain research — 500-topic workbook,Устал от советов,"Все дают советы,а никто не спрашивает",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2026-09-03,"Пятьдесят книг и ноль разговоров о себе. Что меняет разговор,чего не меняет чтение","Прочитала пятьдесят книг по саморазвитию,ничего не изменилось",Audience pain research — 500-topic workbook,Устал от советов,"Прочитала пятьдесят книг по саморазвитию,ничего не изменилось",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2026-09-03,Мотивация как морковка на палке. Clarity без морковки: вместо толчка вопрос,Устала от мотивационных цитат в ленте,Audience pain research — 500-topic workbook,Устал от советов,Устала от мотивационных цитат в ленте,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2026-09-03,"«Просто сделай» как насилие. Разговор о том,что стоит между вами и «просто»","Коуч говорит «просто сделай»,а я не могу просто",Audience pain research — 500-topic workbook,Устал от советов,"Коуч говорит «просто сделай»,а я не могу просто",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2026-09-03,"Советы,которые вы уже пробовали. Собеседник,который сначала спрашивает,что вы пробовали","Мне советуют то,что я уже пробовала",Audience pain research — 500-topic workbook,Устал от советов,"Мне советуют то,что я уже пробовала",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2026-09-03,"Чужие сценарии жизни. Разговор,который достаёт ваш","Каждый вебинар знает,как мне жить",Audience pain research — 500-topic workbook,Устал от советов,"Каждый вебинар знает,как мне жить",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2026-09-03,"Без объяснений,что с вами. Только вопросы,из которых вы объясняете себе сами","Не хочу,чтобы мне объясняли,что со мной",Audience pain research — 500-topic workbook,Устал от советов,"Не хочу,чтобы мне объясняли,что со мной",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2026-09-03,"Три источника советов и ноль слушателей. Место,где вас слушают","Мама советует,подруга советует,интернет советует",Audience pain research — 500-topic workbook,Устал от советов,"Мама советует,подруга советует,интернет советует",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2026-09-03,"Люди,которые всё знают и не могут. Разговор о том,что вы знаете и почему это не помогает","Мне не нужна лекция про дисциплину,я всё знаю",Audience pain research — 500-topic workbook,Устал от советов,"Мне не нужна лекция про дисциплину,я всё знаю",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2026-09-03,"Советы,скроенные по чужой мерке. Как найти свою мерку через вопросы",Совет всегда сшит по мерке советчика,Audience pain research — 500-topic workbook,Устал от советов,Совет всегда сшит по мерке советчика,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2026-09-03,Совет как унижение. Почему после разговора с Clarity такого чувства нет,После совета чувствую себя ещё глупее,Audience pain research — 500-topic workbook,Устал от советов,После совета чувствую себя ещё глупее,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2026-09-03,"Слово «отпусти» без инструкции. Разговор,в котором вы находите,за что держитесь","Все говорят «отпусти»,а как это делается",Audience pain research — 500-topic workbook,Устал от советов,"Все говорят «отпусти»,а как это делается",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2026-09-03,"Вопрос «чего ты хочешь» с паузой после него. Собеседник,который умеет ждать","Мне нужен тот,кто спросит «а ты чего хочешь?» и подождёт",Audience pain research — 500-topic workbook,Устал от советов,"Мне нужен тот,кто спросит «а ты чего хочешь?» и подождёт",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2026-09-03,"Чужая уверенность против вашей неуверенности. Место,где неуверенность разрешена",Устала от чужой уверенности в моей жизни,Audience pain research — 500-topic workbook,Устал от советов,Устала от чужой уверенности в моей жизни,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2026-09-03,"Противоположные советы на один вопрос. Что остаётся,когда все они выключены","Мне советуют бросить,мне советуют продолжать",Audience pain research — 500-topic workbook,Устал от советов,"Мне советуют бросить,мне советуют продолжать",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2026-09-03,"Разобраться самой,но не одной. Ровно та конфигурация,под которую построен Clarity","Хочу разобраться сама,но без одиночества",Audience pain research — 500-topic workbook,Устал от советов,"Хочу разобраться сама,но без одиночества",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2026-09-03,"Собеседник,который не перебивает. Никогда","Не переношу,когда меня перебивают",Audience pain research — 500-topic workbook,Устал от советов,"Не переношу,когда меня перебивают",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2026-09-03,"«Я бы на твоём месте» как самая бесполезная фраза. Разговор,в котором на вашем месте вы",Устала от людей с «я бы на твоём месте»,Audience pain research — 500-topic workbook,Устал от советов,Устала от людей с «я бы на твоём месте»,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2026-09-03,"Услышать себя в пересказе. Что происходит,когда вашу фразу возвращают вам без оценки","Хочу,чтобы кто-то просто повторил,что я сказала",Audience pain research — 500-topic workbook,Устал от советов,"Хочу,чтобы кто-то просто повторил,что я сказала",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2026-09-03,"Помогающий специалист без своего места. Clarity для тех,кто слушает других","Я сама коуч,и мне не с кем говорить о себе",Audience pain research — 500-topic workbook,Устал от советов,"Я сама коуч,и мне не с кем говорить о себе",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2026-09-03,"Цена часа терапии против цены месяца разговоров. Честное сравнение,без обещаний,что это одно и то же","Терапия стоит двести долларов в неделю,я не тяну",Audience pain research — 500-topic workbook,Терапия: цена и формат,"Терапия стоит двести долларов в неделю,я не тяну",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2026-09-03,"Очередь на три месяца и разговор,который начинается сегодня вечером",Ждала психолога три месяца в очереди,Audience pain research — 500-topic workbook,Терапия: цена и формат,Ждала психолога три месяца в очереди,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2026-09-03,Семь дней между сеансами. Что делать с шестью из них,"Пятьдесят минут раз в неделю,а живу я семь дней",Audience pain research — 500-topic workbook,Терапия: цена и формат,"Пятьдесят минут раз в неделю,а живу я семь дней",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2026-09-03,"Мысль,которая не дожила до сеанса. Место,где её можно оставить в момент,когда она пришла","Пока дождалась сеанса,забыла,о чём хотела",Audience pain research — 500-topic workbook,Терапия: цена и формат,"Пока дождалась сеанса,забыла,о чём хотела",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2026-09-03,"Совпадение с психологом как лотерея. Собеседник,который настраивается под вас. Первый месяц на это и уходит","Сменила трёх психологов,ни с одним не совпало",Audience pain research — 500-topic workbook,Терапия: цена и формат,"Сменила трёх психологов,ни с одним не совпало",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2026-09-03,"Контекст,который надо объяснять заново. Clarity помнит,что вы говорили в прошлый раз","В терапии я трачу половину времени,чтобы объяснить контекст",Audience pain research — 500-topic workbook,Терапия: цена и формат,"В терапии я трачу половину времени,чтобы объяснить контекст",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2026-09-03,"Взгляд специалиста,который просвечивает сквозь нейтральность. Собеседник без своего взгляда на вашу жизнь","У психолога свой взгляд,и я это чувствую",Audience pain research — 500-topic workbook,Терапия: цена и формат,"У психолога свой взгляд,и я это чувствую",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2026-09-03,"Ступенька до терапии. Для кого Clarity первый шаг,а для кого достаточный","Не готова к терапии,но поговорить надо",Audience pain research — 500-topic workbook,Терапия: цена и формат,"Не готова к терапии,но поговорить надо",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2026-09-03,"Слёзы без свидетеля. Почему это иногда нужнее,чем слёзы при ком-то",Стесняюсь плакать перед человеком,Audience pain research — 500-topic workbook,Терапия: цена и формат,Стесняюсь плакать перед человеком,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2026-09-03,"Домашние задания,которые вы не делаете. Разговор,у которого нет домашнего задания,есть следующий разговор","Психолог назначает домашние задания,а я их не делаю",Audience pain research — 500-topic workbook,Терапия: цена и формат,"Психолог назначает домашние задания,а я их не делаю",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-09-03,"Как понять,что разговор работает: один признак,который видно через неделю","Не понимаю,работает терапия или нет",Audience pain research — 500-topic workbook,Терапия: цена и формат,"Не понимаю,работает терапия или нет",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2026-09-03,"Пять минут разговора. Формат,под который не записываются","Мне нужно поговорить пять минут,на час у меня нет ни сил,ни денег",Audience pain research — 500-topic workbook,Терапия: цена и формат,"Мне нужно поговорить пять минут,на час у меня нет ни сил,ни денег",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2026-09-03,Без страховки. Что доступно за двадцать девять долларов и что за них честно ожидать,У меня нет страховки на психолога,Audience pain research — 500-topic workbook,Терапия: цена и формат,У меня нет страховки на психолога,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2026-09-03,"Переезд и потерянный психолог. Собеседник,который переезжает вместе с телефоном","Психолог в другом городе,а я переехала",Audience pain research — 500-topic workbook,Терапия: цена и формат,"Психолог в другом городе,а я переехала",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2026-09-03,"Кто нужен: разговор,который помогает понять,к кому идти,если идти вообще нужно","Не знаю,к какому специалисту идти,психолог,психиатр,коуч",Audience pain research — 500-topic workbook,Терапия: цена и формат,"Не знаю,к какому специалисту идти,психолог,психиатр,коуч",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2026-09-03,Деньги на разговор о себе как стыдная трата. Что стоит дороже: разговор или его отсутствие,Стыдно тратить деньги на «поговорить»,Audience pain research — 500-topic workbook,Терапия: цена и формат,Стыдно тратить деньги на «поговорить»,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2026-09-03,"Между сеансами. Clarity как дополнение к терапии,и как об этом сказать своему психологу","Терапия помогает,но между сеансами я одна",Audience pain research — 500-topic workbook,Терапия: цена и формат,"Терапия помогает,но между сеансами я одна",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2026-09-03,"Русскоязычный специалист в чужой стране. Собеседник,который говорит на вашем языке в любой стране",Не могу найти русскоязычного психолога в моей стране,Audience pain research — 500-topic workbook,Терапия: цена и формат,Не могу найти русскоязычного психолога в моей стране,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2026-09-03,"Предоплата и обязательство. Формат,из которого можно выйти в любой день",Психолог берёт предоплату за месяц вперёд,Audience pain research — 500-topic workbook,Терапия: цена и формат,Психолог берёт предоплату за месяц вперёд,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2026-09-03,"Лечение того,что не болит. Разговор без лечения: только вопросы о том,что болит на самом деле","Не хочу,чтобы мне лечили то,что не болит",Audience pain research — 500-topic workbook,Терапия: цена и формат,"Не хочу,чтобы мне лечили то,что не болит",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2026-09-03,"Страх диагноза как причина не идти никуда. Разговор,в котором диагнозов не бывает по конструкции","Боюсь,что мне поставят диагноз",Audience pain research — 500-topic workbook,Диагнозы,"Боюсь,что мне поставят диагноз",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2026-09-03,"Диагноз,который стал именем. Место,где вы снова человек с ситуацией. Диагноз остаётся за дверью","Мне сказали,что у меня тревожное расстройство,и теперь я это и есть",Audience pain research — 500-topic workbook,Диагнозы,"Мне сказали,что у меня тревожное расстройство,и теперь я это и есть",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2026-09-03,"Рецепт после первой встречи. Разговор как то,что стоит попробовать до",Мне предложили таблетки после первой встречи,Audience pain research — 500-topic workbook,Диагнозы,Мне предложили таблетки после первой встречи,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2026-09-03,"Плохо без таблеток. Честно: где помогает разговор,а где нужен врач,и как отличить","Не хочу пить антидепрессанты,но мне плохо",Audience pain research — 500-topic workbook,Диагнозы,"Не хочу пить антидепрессанты,но мне плохо",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
